training_step,inventory_bin,lower_bound,upper_bound,sample_count,mean_hedge_fraction,mean_absolute_hedge_quantity,mean_residual_inventory_quantity
20480,|z| < 2,0.0,2.0,16872,0.4876509002754761,0.34695318457977325,0.36471650513493525
20480,2 <= |z| < 5,2.0,5.0,12289,0.4918375658255596,1.6823099951149907,1.7406710283730764
20480,5 <= |z| < 10,5.0,10.0,19779,0.47707941804980175,3.589752071133137,3.95179974516907
20480,|z| >= 10,10.0,inf,12500,0.4603974845480919,5.914416342510947,7.1104673758342
60416,|z| < 2,0.0,2.0,18418,0.4601260101786135,0.2931655881199184,0.35663366951529063
60416,2 <= |z| < 5,2.0,5.0,11881,0.46103550465246834,1.582417359058188,1.8513302274719365
60416,5 <= |z| < 10,5.0,10.0,19252,0.43856413199268507,3.2843881070612624,4.248882972896884
60416,|z| >= 10,10.0,inf,11889,0.42012498455759917,5.374878406626123,7.5780215246972595
100352,|z| < 2,0.0,2.0,19358,0.43928883610302316,0.2816466319364143,0.36237711230695446
100352,2 <= |z| < 5,2.0,5.0,12311,0.4573375770862867,1.5599324761888802,1.8655641374584322
100352,5 <= |z| < 10,5.0,10.0,18801,0.41667981420506267,3.1131065131711555,4.414590015948
100352,|z| >= 10,10.0,inf,10970,0.3697400753837123,4.686165215904447,8.33706550123644
